Model_Name,Dataset,DPSGD,Clipping_Strategy,Epsilon,Morphology,Operation,Kernel_Size,Learning_Rate,Batch_Size,Run_Number,Iterations,Training_Loss,Training_Time_Seconds,Max_Grad_Norm,Noise_Multiplier,Stage,Mean_Dice,Max_Dice,Mean_Sensitivity,Max_Sensitivity,Mean_Specificity,Max_Specificity,S_measure,Mean_E_measure,Max_E_measure,MAE
NestedUNet_DP,LungInfection,True,automatic,8.0,False,none,0,0.0001,24,1,70,1.2419772148132324,255.49588918685916,1.2,,training,0.3391,0.5195,0.6457,1.0,0.6646,0.9988,0.5378,0.4675,0.7849,0.3347
NestedUNet_DP,LungInfection,True,automatic,8.0,False,none,0,0.0001,24,2,70,1.3904660940170288,245.8702907562256,1.2,,training,0.3519,0.5464,0.6615,1.0,0.6392,0.9988,0.5297,0.455,0.8043,0.3458
NestedUNet_DP,LungInfection,True,base,8.0,False,none,0,0.0001,24,1,70,1.3121654987335205,257.6748192310333,1.2,,training,0.3419,0.5497,0.6675,1.0,0.6307,0.9999,0.5183,0.437,0.7972,0.3661
NestedUNet_DP,LungInfection,True,base,8.0,False,none,0,0.0001,24,2,70,1.2727477550506592,245.2163772583008,1.2,,training,0.3411,0.5293,0.7352,1.0,0.5518,0.9972,0.4902,0.4111,0.7703,0.4157
NestedUNet_DP,LungInfection,True,nsgd,8.0,False,none,0,0.0001,24,1,70,1.3588923215866089,255.8776125907898,1.2,,training,0.2943,0.4678,0.7055,1.0,0.4702,0.9881,0.4593,0.3691,0.7677,0.4439
NestedUNet_DP,LungInfection,True,nsgd,8.0,False,none,0,0.0001,24,2,70,1.3105192184448242,240.16593384742737,1.2,,training,0.3215,0.5023,0.6593,1.0,0.6202,0.9995,0.5088,0.4192,0.7634,0.3761
NestedUNet_DP,LungInfection,True,psac,8.0,False,none,0,0.0001,24,1,70,1.2680076360702517,258.41383600234985,1.2,,training,0.2825,0.4586,0.6882,1.0,0.4553,0.9741,0.4476,0.3594,0.7319,0.467
NestedUNet_DP,LungInfection,True,psac,8.0,False,none,0,0.0001,24,2,70,1.292706847190857,265.5959768295288,1.2,,training,0.3148,0.4782,0.6949,1.0,0.5396,0.9747,0.4781,0.3992,0.7362,0.4094
NestedUNet_DP,LungInfection,True,automatic,200.0,False,none,0,0.0001,24,1,70,1.077594757080078,295.7723033428192,1.2,,training,0.5085,0.6427,0.6806,1.0,0.8042,1.0,0.6369,0.6469,0.8472,0.2133
NestedUNet_DP,LungInfection,True,automatic,200.0,False,none,0,0.0001,24,2,70,1.1638028621673584,283.0098628997803,1.2,,training,0.4848,0.6411,0.6618,1.0,0.7886,0.9914,0.6262,0.6149,0.8451,0.2307
NestedUNet_DP,LungInfection,True,base,200.0,False,none,0,0.0001,24,1,70,1.0882219076156616,289.625203371048,1.2,,training,0.4819,0.6392,0.6719,1.0,0.777,1.0,0.6209,0.606,0.842,0.2402
NestedUNet_DP,LungInfection,True,base,200.0,False,none,0,0.0001,24,2,70,1.1373064517974854,285.38732719421387,1.2,,training,0.478,0.6278,0.6359,1.0,0.8092,0.9955,0.6293,0.6175,0.8379,0.2192
NestedUNet_DP,LungInfection,True,nsgd,200.0,False,none,0,0.0001,24,1,70,1.0823395252227783,286.9883785247803,1.2,,training,0.433,0.6164,0.7216,1.0,0.7015,0.9941,0.5715,0.5358,0.8337,0.2946
NestedUNet_DP,LungInfection,True,nsgd,200.0,False,none,0,0.0001,24,2,70,1.1509641408920288,292.1071014404297,1.2,,training,0.4527,0.6156,0.6735,1.0,0.7616,1.0,0.6039,0.578,0.8392,0.2528
NestedUNet_DP,LungInfection,True,psac,200.0,False,none,0,0.0001,24,1,70,1.1774053573608398,298.37022519111633,1.2,,training,0.4589,0.6189,0.679,1.0,0.7541,0.9997,0.6014,0.583,0.8399,0.2558
NestedUNet_DP,LungInfection,True,psac,200.0,False,none,0,0.0001,24,2,70,1.132246494293213,298.43560314178467,1.2,,training,0.4443,0.6167,0.6604,1.0,0.7476,0.9994,0.5919,0.5646,0.8335,0.2667
NestedUNet_DP,LungInfection,True,automatic,8.0,False,none,0,0.0001,48,1,70,1.3331012725830078,274.49629855155945,1.2,,training,0.2878,0.4877,0.5675,1.0,0.6408,0.9997,0.509,0.4284,0.7747,0.3536
NestedUNet_DP,LungInfection,True,automatic,8.0,False,none,0,0.0001,48,2,70,1.2961782217025757,272.24200797080994,1.2,,training,0.3507,0.5405,0.685,1.0,0.6286,0.9997,0.5267,0.45,0.7933,0.3598
NestedUNet_DP,LungInfection,True,base,8.0,False,none,0,0.0001,48,1,70,1.3285768032073977,277.9209651947021,1.2,,training,0.2949,0.4891,0.6024,1.0,0.5607,0.9942,0.5161,0.4203,0.7471,0.3589
NestedUNet_DP,LungInfection,True,base,8.0,False,none,0,0.0001,48,2,70,1.284137487411499,285.6711313724518,1.2,,training,0.2935,0.5013,0.5658,1.0,0.643,0.9983,0.5176,0.4225,0.7686,0.359
NestedUNet_DP,LungInfection,True,nsgd,8.0,False,none,0,0.0001,48,1,70,1.3558080196380615,281.27601742744446,1.5,,training,0.2352,0.3737,0.6216,1.0,0.4564,0.9963,0.3943,0.323,0.7345,0.497
NestedUNet_DP,LungInfection,True,nsgd,8.0,False,none,0,0.0001,48,2,70,1.3297297954559326,285.3642246723175,1.5,,training,0.2865,0.4988,0.5777,1.0,0.6228,0.9997,0.5057,0.4009,0.7618,0.3751
NestedUNet_DP,LungInfection,True,nsgd,200.0,False,none,0,0.0001,48,1,70,1.203244686126709,282.5147297382355,1.2,,training,0.4103,0.6119,0.6364,1.0,0.7297,0.9939,0.5833,0.525,0.8285,0.2814
NestedUNet_DP,LungInfection,True,nsgd,200.0,False,none,0,0.0001,48,2,70,1.1037967205047607,286.99053978919983,1.2,,training,0.4502,0.6025,0.6255,1.0,0.788,0.9899,0.6128,0.5898,0.8236,0.2379
NestedUNet_DP,LungInfection,True,automatic,200.0,False,none,0,0.0001,48,1,70,1.275475025177002,305.9535527229309,1.5,,training,0.4822,0.6315,0.6487,1.0,0.7962,0.9947,0.6254,0.6176,0.8375,0.227
NestedUNet_DP,LungInfection,True,automatic,200.0,False,none,0,0.0001,48,2,70,1.1230838298797607,282.48579144477844,1.5,,training,0.4753,0.6225,0.6409,1.0,0.7951,1.0,0.6208,0.6122,0.83,0.2303
NestedUNet_DP,LungInfection,True,base,200.0,False,none,0,0.0001,48,1,70,1.1797993183135986,297.0343511104584,2.0,,training,0.4472,0.5968,0.6462,1.0,0.7645,0.9934,0.6012,0.5779,0.8194,0.2555
NestedUNet_DP,LungInfection,True,base,200.0,False,none,0,0.0001,48,2,70,1.0870100259780884,287.37315940856934,2.0,,training,0.4633,0.6178,0.6519,1.0,0.7625,0.9957,0.6068,0.5918,0.8223,0.2556
NestedUNet_DP,LungInfection,True,psac,200.0,False,none,0,0.0001,48,1,70,1.2036105394363403,300.90925645828247,2.0,,training,0.4798,0.6302,0.6732,1.0,0.7784,0.9963,0.6178,0.6096,0.8358,0.2385
NestedUNet_DP,LungInfection,True,psac,200.0,False,none,0,0.0001,48,2,70,1.129369020462036,308.97584438323975,2.0,,training,0.4679,0.6429,0.6451,1.0,0.7731,0.9999,0.6153,0.5933,0.8453,0.2447
