Model_Name,Dataset,DPSGD,Clipping_Strategy,Epsilon,Morphology,Operation,Kernel_Size,Learning_Rate,Batch_Size,Max_Grad_Norm,Noise_Multiplier,Stage,Training_Loss_mean,Training_Loss_std,Training_Loss_mean_std,Training_Time_Seconds_mean,Training_Time_Seconds_std,Training_Time_Seconds_mean_std,Mean_Dice_mean,Mean_Dice_std,Mean_Dice_mean_std,Max_Dice_mean,Max_Dice_std,Max_Dice_mean_std,Mean_Sensitivity_mean,Mean_Sensitivity_std,Mean_Sensitivity_mean_std,Max_Sensitivity_mean,Max_Sensitivity_std,Max_Sensitivity_mean_std,Mean_Specificity_mean,Mean_Specificity_std,Mean_Specificity_mean_std,Max_Specificity_mean,Max_Specificity_std,Max_Specificity_mean_std,S_measure_mean,S_measure_std,S_measure_mean_std,Mean_E_measure_mean,Mean_E_measure_std,Mean_E_measure_mean_std,Max_E_measure_mean,Max_E_measure_std,Max_E_measure_mean_std,MAE_mean,MAE_std,MAE_mean_std
NestedUNet_DP,LungInfection,True,automatic,8.0,False,none,0,0.0001,24,1.2,,training,1.3162216544151306,0.10499749341579453,1.3162 ± 0.1050,250.68308997154236,6.806325923279589,250.6831 ± 6.8063,0.34550000000000003,0.009050966799187793,0.3455 ± 0.0091,0.53295,0.019021172413918153,0.5330 ± 0.0190,0.6536,0.011172287142747398,0.6536 ± 0.0112,1.0,0.0,1.0000 ± 0.0000,0.6518999999999999,0.017960512242138293,0.6519 ± 0.0180,0.9988,0.0,0.9988 ± 0.0000,0.53375,0.005727564927611032,0.5337 ± 0.0057,0.46125000000000005,0.008838834764831853,0.4613 ± 0.0088,0.7946,0.013717871555019003,0.7946 ± 0.0137,0.34025,0.007848885271170676,0.3402 ± 0.0078
NestedUNet_DP,LungInfection,True,base,8.0,False,none,0,0.0001,24,1.2,,training,1.2924566268920898,0.027872553857224442,1.2925 ± 0.0279,251.44559824466705,8.80944880193827,251.4456 ± 8.8094,0.3415,0.0005656854249492149,0.3415 ± 0.0006,0.5395,0.014424978336205551,0.5395 ± 0.0144,0.7013499999999999,0.047871129086329255,0.7013 ± 0.0479,1.0,0.0,1.0000 ± 0.0000,0.59125,0.05579072503561865,0.5913 ± 0.0558,0.99855,0.0019091883092037035,0.9986 ± 0.0019,0.50425,0.019869700551341955,0.5042 ± 0.0199,0.42405000000000004,0.018314065632731566,0.4241 ± 0.0183,0.78375,0.019021172413918153,0.7837 ± 0.0190,0.3909,0.035072496346852784,0.3909 ± 0.0351
NestedUNet_DP,LungInfection,True,nsgd,8.0,False,none,0,0.0001,24,1.2,,training,1.3347057700157166,0.03420494925859222,1.3347 ± 0.0342,248.02177321910858,11.109834583256106,248.0218 ± 11.1098,0.3079,0.019233304448274095,0.3079 ± 0.0192,0.48505,0.024395183950935873,0.4850 ± 0.0244,0.6824,0.03266833329081851,0.6824 ± 0.0327,1.0,0.0,1.0000 ± 0.0000,0.5452,0.10606601717798211,0.5452 ± 0.1061,0.9938,0.008061017305526696,0.9938 ± 0.0081,0.48405,0.03500178566873414,0.4840 ± 0.0350,0.39415,0.03542604973744606,0.3942 ± 0.0354,0.76555,0.0030405591591022123,0.7655 ± 0.0030,0.41000000000000003,0.047941839764447935,0.4100 ± 0.0479
NestedUNet_DP,LungInfection,True,psac,8.0,False,none,0,0.0001,24,1.2,,training,1.2803572416305542,0.017464979673338155,1.2804 ± 0.0175,262.00490641593933,5.078540482334999,262.0049 ± 5.0785,0.29864999999999997,0.022839549032325518,0.2986 ± 0.0228,0.46840000000000004,0.013859292911256337,0.4684 ± 0.0139,0.69155,0.004737615433949818,0.6915 ± 0.0047,1.0,0.0,1.0000 ± 0.0000,0.49744999999999995,0.05960910165402594,0.4974 ± 0.0596,0.9743999999999999,0.0004242640687119603,0.9744 ± 0.0004,0.46285,0.021566756826189717,0.4628 ± 0.0216,0.37929999999999997,0.02814284989122459,0.3793 ± 0.0281,0.73405,0.0030405591591021333,0.7340 ± 0.0030,0.43820000000000003,0.040729350596345165,0.4382 ± 0.0407
NestedUNet_DP,LungInfection,True,automatic,200.0,False,none,0,0.0001,24,1.2,,training,1.1206988096237183,0.06095833570045854,1.1207 ± 0.0610,289.39108312129974,9.024408181762281,289.3911 ± 9.0244,0.49665,0.016758430714121135,0.4966 ± 0.0168,0.6419,0.0011313708498985084,0.6419 ± 0.0011,0.6712,0.013293607486307042,0.6712 ± 0.0133,1.0,0.0,1.0000 ± 0.0000,0.7964,0.011030865786510182,0.7964 ± 0.0110,0.9957,0.006081118318204346,0.9957 ± 0.0061,0.6315500000000001,0.007566042558696089,0.6316 ± 0.0076,0.6309,0.02262741699796954,0.6309 ± 0.0226,0.84615,0.0014849242404917434,0.8461 ± 0.0015,0.22199999999999998,0.012303657992645926,0.2220 ± 0.0123
NestedUNet_DP,LungInfection,True,base,200.0,False,none,0,0.0001,24,1.2,,training,1.1127641797065735,0.03470801404241826,1.1128 ± 0.0347,287.5062652826309,2.996630982468317,287.5063 ± 2.9966,0.47995,0.0027577164466275456,0.4799 ± 0.0028,0.6335,0.008061017305526618,0.6335 ± 0.0081,0.6539,0.02545584412271573,0.6539 ± 0.0255,1.0,0.0,1.0000 ± 0.0000,0.7931,0.022768838354206837,0.7931 ± 0.0228,0.99775,0.0031819805153394274,0.9978 ± 0.0032,0.6251,0.0059396969619669735,0.6251 ± 0.0059,0.61175,0.008131727983645342,0.6118 ± 0.0081,0.83995,0.0028991378028648397,0.8399 ± 0.0029,0.22970000000000002,0.014849242404917492,0.2297 ± 0.0148
NestedUNet_DP,LungInfection,True,nsgd,200.0,False,none,0,0.0001,24,1.2,,training,1.1166518330574036,0.04852493109604763,1.1167 ± 0.0485,289.547739982605,3.619483684670677,289.5477 ± 3.6195,0.44284999999999997,0.013930003589374983,0.4428 ± 0.0139,0.616,0.0005656854249491757,0.6160 ± 0.0006,0.69755,0.03401183617507296,0.6976 ± 0.0340,1.0,0.0,1.0000 ± 0.0000,0.73155,0.042497117549311535,0.7316 ± 0.0425,0.99705,0.004171930009000642,0.9970 ± 0.0042,0.5877,0.02291025971044413,0.5877 ± 0.0229,0.5569,0.02983990616607224,0.5569 ± 0.0298,0.8364499999999999,0.0038890872965259755,0.8364 ± 0.0039,0.2737,0.02955706345359765,0.2737 ± 0.0296
NestedUNet_DP,LungInfection,True,psac,200.0,False,none,0,0.0001,24,1.2,,training,1.1548259258270264,0.03193213830579376,1.1548 ± 0.0319,298.4029141664505,0.04622919225765923,298.4029 ± 0.0462,0.4516,0.010323759005323596,0.4516 ± 0.0103,0.6178,0.0015556349186103902,0.6178 ± 0.0016,0.6697,0.013152186130069826,0.6697 ± 0.0132,1.0,0.0,1.0000 ± 0.0000,0.75085,0.0045961940777125235,0.7509 ± 0.0046,0.9995499999999999,0.00021213203435601938,0.9995 ± 0.0002,0.59665,0.006717514421272247,0.5967 ± 0.0067,0.5738,0.013010764773832454,0.5738 ± 0.0130,0.8367,0.0045254833995938765,0.8367 ± 0.0045,0.26125,0.007707463914933344,0.2612 ± 0.0077
NestedUNet_DP,LungInfection,True,automatic,8.0,False,none,0,0.0001,48,1.2,,training,1.3146397471427917,0.02610853965964948,1.3146 ± 0.0261,273.3691532611847,1.59402415641294,273.3692 ± 1.5940,0.31925000000000003,0.04447701653663385,0.3193 ± 0.0445,0.5141,0.03733523804664968,0.5141 ± 0.0373,0.62625,0.08308504678941937,0.6262 ± 0.0831,1.0,0.0,1.0000 ± 0.0000,0.6347,0.008626702730475872,0.6347 ± 0.0086,0.9997,0.0,0.9997 ± 0.0000,0.5178499999999999,0.012515790027001846,0.5178 ± 0.0125,0.43920000000000003,0.015273506473629432,0.4392 ± 0.0153,0.784,0.013152186130069748,0.7840 ± 0.0132,0.3567,0.004384062043356583,0.3567 ± 0.0044
NestedUNet_DP,LungInfection,True,base,8.0,False,none,0,0.0001,48,1.2,,training,1.3063571453094482,0.0314233415505704,1.3064 ± 0.0314,281.79604828357697,5.480195059609432,281.7960 ± 5.4802,0.2942,0.0009899494936611753,0.2942 ± 0.0010,0.4952,0.008626702730475872,0.4952 ± 0.0086,0.5841000000000001,0.025880108191427696,0.5841 ± 0.0259,1.0,0.0,1.0000 ± 0.0000,0.60185,0.05819488809165289,0.6018 ± 0.0582,0.99625,0.0028991378028648397,0.9962 ± 0.0029,0.51685,0.001060660171779783,0.5169 ± 0.0011,0.4214,0.0015556349186103902,0.4214 ± 0.0016,0.7578499999999999,0.015202795795510746,0.7578 ± 0.0152,0.35895,7.071067811864696e-05,0.3589 ± 0.0001
