Model_Name,Dataset,DPSGD,Clipping_Strategy,Epsilon,Morphology,Operation,Kernel_Size,Learning_Rate,Batch_Size,Run_Number,Iterations,Training_Loss,Training_Time_Seconds,Max_Grad_Norm,Noise_Multiplier,Stage
Inf-Net_Morph_GroupNorm,LungInfection,False,none,0.0,True,both,3,0.0001,24,1,70,3.0339102745056152,127.64487218856812,,,training
Inf-Net_Morph_GroupNorm,LungInfection,False,none,0.0,True,both,3,0.0001,24,2,70,3.0356948375701904,132.8332703113556,,,training
Inf-Net_Morph_GroupNorm,LungInfection,False,none,0.0,True,both,5,0.0001,24,1,70,3.185346364974976,135.72098803520203,,,training
Inf-Net_Morph_GroupNorm,LungInfection,False,none,0.0,True,both,5,0.0001,24,2,70,3.0356192588806152,143.1369607448578,,,training
Inf-Net_Morph_GroupNorm,LungInfection,False,none,0.0,True,both,7,0.0001,24,1,70,3.083350658416748,145.6728653907776,,,training
Inf-Net_Morph_GroupNorm,LungInfection,False,none,0.0,True,both,7,0.0001,24,2,70,2.941377878189087,148.52310419082642,,,training
Inf-Net_Morph_GroupNorm,LungInfection,False,none,0.0,True,both,9,0.0001,24,1,70,3.148552894592285,160.06957173347473,,,training
Inf-Net_Morph_GroupNorm,LungInfection,False,none,0.0,True,both,9,0.0001,24,2,70,3.0715365409851074,167.76882123947144,,,training
Inf-Net_Morph_GroupNorm,LungInfection,False,none,0.0,True,close,3,0.0001,24,1,70,3.284095525741577,124.17814946174622,,,training
Inf-Net_Morph_GroupNorm,LungInfection,False,none,0.0,True,close,3,0.0001,24,2,70,2.965162754058838,116.8713321685791,,,training
Inf-Net_Morph_GroupNorm,LungInfection,False,none,0.0,True,close,5,0.0001,24,1,70,3.192822933197021,125.94834208488464,,,training
Inf-Net_Morph_GroupNorm,LungInfection,False,none,0.0,True,close,5,0.0001,24,2,70,3.1066250801086426,125.84031772613524,,,training
Inf-Net_Morph_GroupNorm,LungInfection,False,none,0.0,True,close,7,0.0001,24,1,70,3.1843457221984863,134.1041340827942,,,training
Inf-Net_Morph_GroupNorm,LungInfection,False,none,0.0,True,close,7,0.0001,24,2,70,3.05230975151062,132.6987602710724,,,training
Inf-Net_Morph_GroupNorm,LungInfection,False,none,0.0,True,close,9,0.0001,24,1,70,3.090941429138184,135.71676921844482,,,training
Inf-Net_Morph_GroupNorm,LungInfection,False,none,0.0,True,close,9,0.0001,24,2,70,3.10852575302124,138.9600145816803,,,training
Inf-Net_Morph_GroupNorm,LungInfection,False,none,0.0,True,open,3,0.0001,24,1,70,3.130030393600464,124.58212304115295,,,training
Inf-Net_Morph_GroupNorm,LungInfection,False,none,0.0,True,open,3,0.0001,24,2,70,3.1819443702697754,125.52925539016724,,,training
Inf-Net_Morph_GroupNorm,LungInfection,False,none,0.0,True,open,5,0.0001,24,1,70,3.2473976612091064,126.23156523704527,,,training
Inf-Net_Morph_GroupNorm,LungInfection,False,none,0.0,True,open,5,0.0001,24,2,70,2.9579503536224365,126.56960368156432,,,training
Inf-Net_Morph_GroupNorm,LungInfection,False,none,0.0,True,open,7,0.0001,24,1,70,3.238468170166016,131.1420168876648,,,training
Inf-Net_Morph_GroupNorm,LungInfection,False,none,0.0,True,open,7,0.0001,24,2,70,3.098106861114502,129.75374841690063,,,training
Inf-Net_Morph_GroupNorm,LungInfection,False,none,0.0,True,open,9,0.0001,24,1,70,3.3333981037139893,138.21195101737976,,,training
Inf-Net_Morph_GroupNorm,LungInfection,False,none,0.0,True,open,9,0.0001,24,2,70,3.408667802810669,142.1747395992279,,,training
Inf-Net_Morph_GroupNorm,LungInfection,False,none,0.0,True,both,3,0.0001,48,1,70,3.43666934967041,137.05792617797852,,,training
