Model_Name,Dataset,DPSGD,Clipping_Strategy,Epsilon,Morphology,Operation,Kernel_Size,Learning_Rate,Batch_Size,Run_Number,Iterations,Training_Loss,Training_Time_Seconds,Max_Grad_Norm,Noise_Multiplier,Stage
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,both,3,0.0001,24,1,70,0.909810483455658,156.75422644615173,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,both,3,0.0001,24,2,70,0.8161882162094116,95.95895624160768,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,both,5,0.0001,24,1,70,0.881790041923523,155.09786224365234,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,both,5,0.0001,24,2,70,0.8844701051712036,96.53504776954652,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,both,7,0.0001,24,1,70,0.7967728972434998,150.94905495643616,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,both,7,0.0001,24,2,70,0.9193109273910522,97.61766934394836,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,both,9,0.0001,24,1,70,0.7901927828788757,97.60700392723083,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,both,9,0.0001,24,2,70,0.7842446565628052,98.9222469329834,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,close,3,0.0001,24,1,70,0.912925124168396,93.96950578689577,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,close,3,0.0001,24,2,70,0.9450291991233826,96.11964416503906,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,close,5,0.0001,24,1,70,0.8418395519256592,102.06880378723145,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,close,5,0.0001,24,2,70,1.0351769924163818,96.35319471359252,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,close,7,0.0001,24,1,70,0.929153323173523,154.62652564048767,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,close,7,0.0001,24,2,70,0.950234830379486,96.77618360519408,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,close,9,0.0001,24,1,70,0.9294595718383788,112.3206741809845,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,close,9,0.0001,24,2,70,0.9102345705032348,97.058331489563,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,open,3,0.0001,24,1,70,1.1267013549804688,97.6340856552124,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,open,3,0.0001,24,2,70,0.8880035281181335,95.87923645973206,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,open,5,0.0001,24,1,70,0.8169701099395752,95.06866693496704,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,open,5,0.0001,24,2,70,0.869186520576477,96.40393686294556,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,open,7,0.0001,24,1,70,0.8108266592025757,145.04614853858948,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,open,7,0.0001,24,2,70,0.8379327654838562,96.63536143302916,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,open,9,0.0001,24,1,70,0.8658842444419861,97.75291442871094,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,open,9,0.0001,24,2,70,0.843463122844696,97.01734113693236,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,both,3,0.0001,48,1,70,1.0214648246765137,173.53698015213013,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,both,3,0.0001,48,2,70,0.9538564682006836,117.18819761276244,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,both,5,0.0001,48,1,70,0.9465849995613098,138.34305357933044,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,both,5,0.0001,48,2,70,0.9030457139015198,113.43826842308044,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,both,7,0.0001,48,1,70,0.9901788234710692,184.2573108673096,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,both,7,0.0001,48,2,70,0.8979358673095703,132.11000323295593,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,both,9,0.0001,48,1,70,0.9617058038711548,159.70829892158508,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,both,9,0.0001,48,2,70,0.99489563703537,130.38838481903076,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,close,3,0.0001,48,1,70,1.0322308540344238,167.88830828666687,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,close,3,0.0001,48,2,70,0.9361494779586792,122.8738625049591,,,training
NestedUNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,close,5,0.0001,48,1,70,1.0260212421417236,175.66448783874512,,,training
