Model_Name,Dataset,DPSGD,Clipping_Strategy,Epsilon,Morphology,Operation,Kernel_Size,Learning_Rate,Batch_Size,Run_Number,Iterations,Training_Loss,Training_Time_Seconds,Max_Grad_Norm,Noise_Multiplier,Stage
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,3,0.0001,24,1,70,1.251861810684204,301.0921940803528,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,3,0.0001,24,2,70,1.2733154296875,240.49010348320007,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,5,0.0001,24,1,70,1.271793246269226,287.7843384742737,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,5,0.0001,24,2,70,1.2593389749526978,247.8463549613953,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,7,0.0001,24,1,70,1.299847960472107,247.64949560165405,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,7,0.0001,24,2,70,1.3061769008636477,251.00119996070865,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,9,0.0001,24,1,70,1.406267166137695,276.6425220966339,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,9,0.0001,24,2,70,1.377090334892273,242.4550998210907,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,3,0.0001,24,1,70,1.3229575157165527,265.8710267543793,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,3,0.0001,24,2,70,1.2706894874572754,243.14002394676208,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,5,0.0001,24,1,70,1.2865662574768066,254.2474360466004,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,5,0.0001,24,2,70,1.3655327558517456,244.6583347320557,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,7,0.0001,24,1,70,1.46919584274292,250.158061504364,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,7,0.0001,24,2,70,1.3473414182662964,246.42177510261536,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,9,0.0001,24,1,70,1.343314528465271,256.5865705013275,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,9,0.0001,24,2,70,1.3529456853866575,244.76878476142883,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,3,0.0001,24,1,70,1.2176833152770996,250.92267680168152,1.2,,training
