Model_Name,Dataset,DPSGD,Clipping_Strategy,Epsilon,Morphology,Operation,Kernel_Size,Learning_Rate,Batch_Size,Run_Number,Iterations,Training_Loss,Training_Time_Seconds,Max_Grad_Norm,Noise_Multiplier,Stage
UNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,both,3,0.0001,24,1,70,0.7718381881713867,54.75563335418701,,,training
UNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,both,3,0.0001,24,2,70,0.7705551981925964,55.67468929290772,,,training
UNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,both,5,0.0001,24,1,70,0.7112812399864197,55.86813092231751,,,training
UNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,both,5,0.0001,24,2,70,0.7238658666610718,56.59802937507629,,,training
UNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,both,7,0.0001,24,1,70,0.6778104305267334,56.44158458709717,,,training
UNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,both,7,0.0001,24,2,70,0.7358232736587524,57.39129114151001,,,training
UNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,both,9,0.0001,24,1,70,0.7215851545333862,59.45380234718323,,,training
UNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,both,9,0.0001,24,2,70,0.6753975749015808,59.58284139633179,,,training
UNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,close,3,0.0001,24,1,70,1.0289452075958252,57.50857615470886,,,training
UNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,close,3,0.0001,24,2,70,1.092579364776611,58.45753192901611,,,training
UNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,close,5,0.0001,24,1,70,1.2621381282806396,57.865535736083984,,,training
UNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,close,5,0.0001,24,2,70,1.0417468547821045,59.273942947387695,,,training
UNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,close,7,0.0001,24,1,70,0.9753111600875854,55.38281726837158,,,training
UNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,close,7,0.0001,24,2,70,1.1400246620178225,58.88757586479187,,,training
UNet_Morph_GroupNorm,LungInfection,False,none,0.0,True,close,9,0.0001,24,1,70,1.1567907333374023,57.37460374832153,,,training
