Model_Name,Dataset,DPSGD,Clipping_Strategy,Epsilon,Morphology,Operation,Kernel_Size,Learning_Rate,Batch_Size,Run_Number,Iterations,Training_Loss,Training_Time_Seconds,Max_Grad_Norm,Noise_Multiplier,Stage
NestedUNet_DP,LungInfection,True,automatic,8.0,False,none,0,0.0001,24,1,70,1.2419772148132324,255.49588918685916,1.2,,training
NestedUNet_DP,LungInfection,True,automatic,8.0,False,none,0,0.0001,24,2,70,1.3904660940170288,245.8702907562256,1.2,,training
NestedUNet_DP,LungInfection,True,base,8.0,False,none,0,0.0001,24,1,70,1.3121654987335205,257.6748192310333,1.2,,training
NestedUNet_DP,LungInfection,True,base,8.0,False,none,0,0.0001,24,2,70,1.2727477550506592,245.2163772583008,1.2,,training
NestedUNet_DP,LungInfection,True,nsgd,8.0,False,none,0,0.0001,24,1,70,1.3588923215866089,255.8776125907898,1.2,,training
NestedUNet_DP,LungInfection,True,nsgd,8.0,False,none,0,0.0001,24,2,70,1.3105192184448242,240.16593384742737,1.2,,training
NestedUNet_DP,LungInfection,True,psac,8.0,False,none,0,0.0001,24,1,70,1.2680076360702517,258.41383600234985,1.2,,training
NestedUNet_DP,LungInfection,True,psac,8.0,False,none,0,0.0001,24,2,70,1.292706847190857,265.5959768295288,1.2,,training
NestedUNet_DP,LungInfection,True,automatic,200.0,False,none,0,0.0001,24,1,70,1.077594757080078,295.7723033428192,1.2,,training
NestedUNet_DP,LungInfection,True,automatic,200.0,False,none,0,0.0001,24,2,70,1.1638028621673584,283.0098628997803,1.2,,training
NestedUNet_DP,LungInfection,True,base,200.0,False,none,0,0.0001,24,1,70,1.0882219076156616,289.625203371048,1.2,,training
NestedUNet_DP,LungInfection,True,base,200.0,False,none,0,0.0001,24,2,70,1.1373064517974854,285.38732719421387,1.2,,training
NestedUNet_DP,LungInfection,True,nsgd,200.0,False,none,0,0.0001,24,1,70,1.0823395252227783,286.9883785247803,1.2,,training
NestedUNet_DP,LungInfection,True,nsgd,200.0,False,none,0,0.0001,24,2,70,1.1509641408920288,292.1071014404297,1.2,,training
NestedUNet_DP,LungInfection,True,psac,200.0,False,none,0,0.0001,24,1,70,1.1774053573608398,298.37022519111633,1.2,,training
NestedUNet_DP,LungInfection,True,psac,200.0,False,none,0,0.0001,24,2,70,1.132246494293213,298.43560314178467,1.2,,training
NestedUNet_DP,LungInfection,True,automatic,8.0,False,none,0,0.0001,48,1,70,1.3331012725830078,274.49629855155945,1.2,,training
NestedUNet_DP,LungInfection,True,automatic,8.0,False,none,0,0.0001,48,2,70,1.2961782217025757,272.24200797080994,1.2,,training
NestedUNet_DP,LungInfection,True,base,8.0,False,none,0,0.0001,48,1,70,1.3285768032073977,277.9209651947021,1.2,,training
NestedUNet_DP,LungInfection,True,base,8.0,False,none,0,0.0001,48,2,70,1.284137487411499,285.6711313724518,1.2,,training
NestedUNet_DP,LungInfection,True,nsgd,8.0,False,none,0,0.0001,48,1,70,1.3558080196380615,281.27601742744446,1.5,,training
NestedUNet_DP,LungInfection,True,nsgd,8.0,False,none,0,0.0001,48,2,70,1.3297297954559326,285.3642246723175,1.5,,training
NestedUNet_DP,LungInfection,True,nsgd,200.0,False,none,0,0.0001,48,1,70,1.203244686126709,282.5147297382355,1.2,,training
NestedUNet_DP,LungInfection,True,nsgd,200.0,False,none,0,0.0001,48,2,70,1.1037967205047607,286.99053978919983,1.2,,training
NestedUNet_DP,LungInfection,True,automatic,200.0,False,none,0,0.0001,48,1,70,1.275475025177002,305.9535527229309,1.5,,training
NestedUNet_DP,LungInfection,True,automatic,200.0,False,none,0,0.0001,48,2,70,1.1230838298797607,282.48579144477844,1.5,,training
NestedUNet_DP,LungInfection,True,base,200.0,False,none,0,0.0001,48,1,70,1.1797993183135986,297.0343511104584,2.0,,training
NestedUNet_DP,LungInfection,True,base,200.0,False,none,0,0.0001,48,2,70,1.0870100259780884,287.37315940856934,2.0,,training
NestedUNet_DP,LungInfection,True,psac,200.0,False,none,0,0.0001,48,1,70,1.2036105394363403,300.90925645828247,2.0,,training
NestedUNet_DP,LungInfection,True,psac,200.0,False,none,0,0.0001,48,2,70,1.129369020462036,308.97584438323975,2.0,,training
